# Pinyin Golden Corpus — datengestützter Teil.
# ERZEUGT von tools/generate-pinyin-corpus.py. Nicht von Hand bearbeiten.
# Die regelkritischen Kategorien stehen in pinyin-corpus-manual.tsv.
#
# Spalten: Kategorie, Hanzi, erwartete Lernaussprache, needsReview, Herkunft
# des Sollwerts. Kategorien hier: A Grundwortschatz, B neutraler Ton,
# C Polyphone im Kontext, D zwei dritte Töne, H Komposita/Zerlegung,
# I Alltagssätze. E, F, G, J und K stehen von Hand in
# pinyin-corpus-manual.tsv.
A	苹果	píngguǒ	false	CC-CEDICT
A	西瓜	xīguā	false	CC-CEDICT
A	香蕉	xiāngjiāo	false	CC-CEDICT
A	面包	miànbāo	false	CC-CEDICT
A	牛奶	niúnǎi	false	CC-CEDICT
A	咖啡	kāfēi	false	CC-CEDICT
A	米饭	mǐfàn	false	CC-CEDICT
A	鸡蛋	jīdàn	false	CC-CEDICT
A	蔬菜	shūcài	false	CC-CEDICT
A	医生	yīshēng	false	CC-CEDICT
A	老师	lǎoshī	false	CC-CEDICT
A	工人	gōngrén	false	CC-CEDICT
A	司机	sījī	false	CC-CEDICT
A	警察	jǐngchá	false	CC-CEDICT
A	厨师	chúshī	false	CC-CEDICT
A	农民	nóngmín	false	CC-CEDICT
A	律师	lǜshī	false	CC-CEDICT
A	北京	Běijīng	false	CC-CEDICT
A	上海	Shànghǎi	false	CC-CEDICT
A	中国	Zhōngguó	false	CC-CEDICT
A	德国	Déguó	false	CC-CEDICT
A	法国	Fǎguó	false	CC-CEDICT
A	日本	Rìběn	false	CC-CEDICT
A	美国	Měiguó	false	CC-CEDICT
A	英国	Yīngguó	false	CC-CEDICT
A	韩国	Hánguó	false	CC-CEDICT
A	火车站	huǒchēzhàn	false	CC-CEDICT
A	飞机场	fēijīchǎng	false	CC-CEDICT
A	图书馆	túshūguǎn	false	CC-CEDICT
A	博物馆	bówùguǎn	false	CC-CEDICT
A	电影院	diànyǐngyuàn	false	CC-CEDICT
A	邮局	yóujú	false	CC-CEDICT
A	公园	gōngyuán	false	CC-CEDICT
A	明天	míngtiān	false	CC-CEDICT
A	昨天	zuótiān	false	CC-CEDICT
A	今天	jīntiān	false	CC-CEDICT
A	中午	zhōngwǔ	false	CC-CEDICT
A	星期	xīngqī	false	CC-CEDICT
A	天气	tiānqì	false	CC-CEDICT
A	汉语	Hànyǔ	false	CC-CEDICT
A	英语	Yīngyǔ	false	CC-CEDICT
A	问题	wèntí	false	CC-CEDICT
A	照片	zhàopiàn	false	CC-CEDICT
A	学校	xuéxiào	false	CC-CEDICT
A	教室	jiàoshì	false	CC-CEDICT
A	报纸	bàozhǐ	false	CC-CEDICT
A	手机	shǒujī	false	CC-CEDICT
A	电视	diànshì	false	CC-CEDICT
A	冰箱	bīngxiāng	false	CC-CEDICT
A	空调	kōngtiáo	false	CC-CEDICT
A	自行车	zìxíngchē	false	CC-CEDICT
A	出租车	chūzūchē	false	CC-CEDICT
A	地铁	dìtiě	false	CC-CEDICT
A	机票	jīpiào	false	CC-CEDICT
A	护照	hùzhào	false	CC-CEDICT
A	房间	fángjiān	false	CC-CEDICT
A	电话	diànhuà	false	CC-CEDICT
A	邮票	yóupiào	false	CC-CEDICT
C	银行	yínháng	false	CC-CEDICT Phrase + BLCU-Regeln
C	行为	xíngwéi	false	CC-CEDICT Phrase + BLCU-Regeln
C	进行	jìnxíng	false	CC-CEDICT Phrase + BLCU-Regeln
C	旅行	lǚxíng	false	CC-CEDICT Phrase + BLCU-Regeln
C	长大	zhǎngdà	false	CC-CEDICT Phrase + BLCU-Regeln
C	长期	chángqī	false	CC-CEDICT Phrase + BLCU-Regeln
C	校长	xiàozhǎng	false	CC-CEDICT Phrase + BLCU-Regeln
C	生长	shēngzhǎng	false	CC-CEDICT Phrase + BLCU-Regeln
C	东西南北	dōngxīnánběi	false	CC-CEDICT Phrase + BLCU-Regeln
C	买东西	mǎidōngxi	false	CC-CEDICT Phrase + BLCU-Regeln
C	音乐	yīnyuè	false	CC-CEDICT Phrase + BLCU-Regeln
C	快乐	kuàilè	false	CC-CEDICT Phrase + BLCU-Regeln
C	大家	dàjiā	false	CC-CEDICT Phrase + BLCU-Regeln
C	大学	dàxué	false	CC-CEDICT Phrase + BLCU-Regeln
C	个人	gèrén	false	CC-CEDICT Phrase + BLCU-Regeln
C	一个人	yígèrén	false	CC-CEDICT Phrase + BLCU-Regeln
C	号码	hàomǎ	false	CC-CEDICT Phrase + BLCU-Regeln
C	口号	kǒuhào	false	CC-CEDICT Phrase + BLCU-Regeln
C	为了	wèile	false	CC-CEDICT Phrase + BLCU-Regeln
C	因为	yīnwèi	false	CC-CEDICT Phrase + BLCU-Regeln
C	认为	rènwéi	false	CC-CEDICT Phrase + BLCU-Regeln
C	作为	zuòwéi	false	CC-CEDICT Phrase + BLCU-Regeln
